0	-2.05717e-06
0.67	0.311904
1.34	0.847968
2.01	1.52003
2.68	2.30122
3.35	3.15086
4.02	4.02651
4.69	4.89441
5.36	5.73188
6.03	6.53041
6.7	7.29906
7.37	8.07336
8.04	8.88948
8.71	9.75929
9.38	10.6761
10.05	11.6189
10.72	12.5606
11.39	13.4753
12.06	14.3491
12.73	15.1781
13.4	15.9699
14.07	16.7551
14.74	17.5756
15.41	18.4486
16.08	19.3665
16.75	20.3095
17.42	21.2504
18.09	22.1638
18.76	23.038
19.43	23.8696
20.1	24.6642
20.77	25.447
21.44	26.2618
22.11	27.129
22.78	28.0414
23.45	28.9784
24.12	29.9113
24.79	30.8139
25.46	31.6757
26.13	32.4968
26.8	33.2874
27.47	34.0728
28.14	34.888
28.81	35.7573
29.48	36.6729
30.15	37.612
30.82	38.543
31.49	39.4371
32.16	40.2817
32.83	41.0791
33.5	41.861
34.17	42.6736
34.84	43.518
35.51	44.4075
36.18	45.3415
36.85	46.2987
37.52	47.2489
38.19	48.1639
38.86	49.0252
39.53	49.8254
40.2	50.5979
40.87	51.402
41.54	52.2516
42.21	53.1462
42.88	54.0856
43.55	55.0499
44.22	56.0097
44.89	56.9355
45.56	57.8027
46.23	58.606
46.9	59.3771
47.57	60.177
48.24	61.0291
48.91	61.9288
49.58	62.8725
50.25	63.8378
50.92	64.7953
